Name,Location,Country,Brand,Sources,Rel_Score,Strat_Score,Asset_Score,Market_Score,Edit_Score
"Eden Rock","St. Barths","St. Barths","Oetker Collection","Worlds 50 Best",,,,,
"Equinox Hotel","New York","USA","Equinox","Worlds 50 Best",,,,,
"Finca Cortesin","Casares","Spain","Independent","Michelin Keys",,,,,
"Four Seasons Astir Palace","Athens","Greece","Four Seasons","Worlds 50 Best",,,,,
"Four Seasons Bangkok at Chao Phraya River","Bangkok","Thailand","Four Seasons","Worlds 50 Best",,,,,
"Four Seasons Firenze","Florence","Italy","Four Seasons","Luxury Flagships, Worlds 50 Best",,,,,
"Four Seasons George V","Paris","France","Four Seasons","Luxury Flagships, Michelin Keys",,,,,
"Four Seasons Hotel George V","Paris","France","Four Seasons","Forbes 5-Star",,,,,
"Four Seasons Madrid","Madrid","Spain","Four Seasons","Worlds 50 Best",,,,,
"Four Seasons Surf Club","Miami","USA","Four Seasons","Luxury Flagships",,,,,
"Gleneagles","Auchterarder","United Kingdom","Ennismore","Worlds 50 Best",,,,,
"Gleneagles Townhouse","Edinburgh","United Kingdom","Ennismore","AHEAD Awards",,,,,
"Gora Kadan","Hakone","Japan","Relais & Châteaux","Michelin Keys",,,,,
"Hoshinoya Tokyo","Tokyo","Japan","Hoshino Resorts","Worlds 50 Best",,,,,
"Hotel Cipriani","Venice","Italy","Belmond","Luxury Flagships",,,,,
"Hôtel de Crillon","Paris","France","Rosewood","Luxury Flagships, Worlds 50 Best",,,,,
"Hôtel de Paris Monte-Carlo","Monaco","Monaco","Monte-Carlo SBM","La Liste Top 1000",,,,,
"Hotel du Cap-Eden-Roc","Antibes","France","Oetker Collection","Luxury Flagships, Worlds 50 Best",,,,,
"Hôtel du Palais","Biarritz","France","Hyatt","Michelin Keys",,,,,
"Hotel Esencia","Tulum","Mexico","Independent","Worlds 50 Best",,,,,
"Hotel Splendido","Portofino","Italy","Belmond","Luxury Flagships",,,,,
"Il San Pietro di Positano","Positano","Italy","Independent","La Liste Top 1000, Michelin Keys",,,,,
"J.K. Place Capri","Capri","Italy","J.K. Place","La Liste Top 1000",,,,,
"Janu Tokyo","Tokyo","Japan","Janu","AHEAD Awards",,,,,
"La Mamounia","Marrakech","Morocco","Independent","Worlds 50 Best",,,,,
"La Réserve Paris","Paris","France","La Réserve","La Liste Top 1000, Worlds 50 Best",,,,,
"Le Bristol","Paris","France","Oetker Collection","Luxury Flagships, Michelin Keys",,,,,
"Le Meurice","Paris","France","Dorchester Collection","Michelin Keys",,,,,
"Le Royal Monceau","Paris","France","Raffles","Luxury Flagships",,,,,
"Le Sirenuse","Positano","Italy","Independent","Worlds 50 Best",,,,,
"Mandarin Oriental Bangkok","Bangkok","Thailand","Mandarin Oriental","La Liste Top 1000, Luxury Flagships, Worlds 50 Best",,,,,
"Mandarin Oriental Hong Kong","Hong Kong","Hong Kong","Mandarin Oriental","Luxury Flagships",,,,,
"Mandarin Oriental Hyde Park","London","United Kingdom","Mandarin Oriental","Forbes 5-Star",,,,,
"Mandarin Oriental Ritz Madrid","Madrid","Spain","Mandarin Oriental","Michelin Keys",,,,,
"Meadowood","Napa Valley","USA","Independent","Michelin Keys",,,,,
"Nihi Sumba","Sumba Island","Indonesia","Nihi","Worlds 50 Best",,,,,
"NoMad London","London","United Kingdom","NoMad","Worlds 50 Best",,,,,
"One&Only Mandarina","Riviera Nayarit","Mexico","One&Only","Worlds 50 Best",,,,,
"One&Only Reethi Rah","Maldives","Maldives","One&Only","Luxury Flagships",,,,,
"Passalacqua","Lake Como","Italy","Independent","Worlds 50 Best",,,,,
"Plaza Athénée","Paris","France","Dorchester Collection","Michelin Keys",,,,,
"Post Ranch Inn","Big Sur","USA","Independent","Michelin Keys",,,,,
"Raffles Singapore","Singapore","Singapore","Raffles","Luxury Flagships, Worlds 50 Best",,,,,
"Ritz Paris","Paris","France","Independent","Michelin Keys",,,,,
"Rosewood Castiglion del Bosco","Montalcino","Italy","Rosewood","Worlds 50 Best",,,,,
"Rosewood Hong Kong","Hong Kong","Hong Kong","Rosewood","Luxury Flagships, Worlds 50 Best",,,,,
"Rosewood London","London","United Kingdom","Rosewood","Luxury Flagships",,,,,
"Rosewood Mayakoba","Riviera Maya","Mexico","Rosewood","La Liste Top 1000",,,,,
"Rosewood São Paulo","São Paulo","Brazil","Rosewood","Worlds 50 Best",,,,,
"Royal Mansour","Marrakech","Morocco","Independent","Michelin Keys, Worlds 50 Best",,,,,
"RuMa Hotel and Residences","Kuala Lumpur","Malaysia","Urban Resort Concepts","Worlds 50 Best",,,,,
"Singita Lodges Kruger National Park","Kruger National Park","South Africa","Singita","Worlds 50 Best",,,,,
"Six Senses Douro Valley","Douro Valley","Portugal","Six Senses","Luxury Flagships",,,,,
"Six Senses Ibiza","Ibiza","Spain","Six Senses","Worlds 50 Best",,,,,
"Six Senses Rome","Rome","Italy","Six Senses","AHEAD Awards",,,,,
"Soneva Fushi","Maldives","Maldives","Soneva","Luxury Flagships, Worlds 50 Best",,,,,
"Soneva Jani","Maldives","Maldives","Soneva","Worlds 50 Best",,,,,
"St Martins Lane","London","United Kingdom","Ennismore","DMW Flagship Research",,,,,
"Taj Mahal Palace","Mumbai","India","Taj","La Liste Top 1000",,,,,
"The Beverly Hills Hotel","Los Angeles","USA","Dorchester Collection","Michelin Keys",,,,,
"The Brando","Tetiaroa","French Polynesia","Independent","Worlds 50 Best",,,,,
"The Broadmoor","Colorado Springs","USA","Independent","Forbes 5-Star",,,,,
"The Calile","Brisbane","Australia","Independent","Worlds 50 Best",,,,,
"The Carlyle","New York","USA","Rosewood","Luxury Flagships",,,,,
"The Connaught","London","United Kingdom","Maybourne","La Liste Top 1000, Luxury Flagships, Michelin Keys, Worlds 50 Best",,,,,
"The Dorchester","London","United Kingdom","Dorchester Collection","Forbes 5-Star",,,,,
"The Fifth Avenue Hotel","New York","USA","Independent","AHEAD Awards",,,,,
"The Goring","London","United Kingdom","Independent","La Liste Top 1000",,,,,
"The Gritti Palace","Venice","Italy","The Luxury Collection","La Liste Top 1000",,,,,
"The London EDITION","London","United Kingdom","Edition","Luxury Flagships",,,,,
"The Maybourne Riviera","Roquebrune-Cap-Martin","France","Maybourne","Worlds 50 Best",,,,,
"The Miami Beach EDITION","Miami","USA","Edition","Luxury Flagships",,,,,
"The Newt in Somerset","Bruton","United Kingdom","Independent","Worlds 50 Best",,,,,
"The OWO Residences by Raffles","London","United Kingdom","Raffles","AHEAD Awards",,,,,
"The Peninsula Beverly Hills","Los Angeles","USA","Peninsula","Forbes 5-Star",,,,,
"The Peninsula Chicago","Chicago","USA","Peninsula","La Liste Top 1000",,,,,
"The Peninsula Hong Kong","Hong Kong","Hong Kong","Peninsula","Luxury Flagships",,,,,
"The Peninsula Paris","Paris","France","Peninsula","Luxury Flagships",,,,,
"The Peninsula Shanghai","Shanghai","China","Peninsula","La Liste Top 1000",,,,,
"The Peninsula Tokyo","Tokyo","Japan","Peninsula","Forbes 5-Star",,,,,
"The Ritz-Carlton, Kyoto","Kyoto","Japan","Ritz-Carlton","Forbes 5-Star",,,,,
"The Savoy","London","United Kingdom","Fairmont","Forbes 5-Star, La Liste Top 1000, Michelin Keys, Worlds 50 Best",,,,,
"The Siam","Bangkok","Thailand","Independent","Worlds 50 Best",,,,,
"The St. Regis Bal Harbour","Miami","USA","St. Regis","Forbes 5-Star",,,,,
"The Standard, Ibiza","Ibiza","Spain","The Standard","AHEAD Awards",,,,,
"The Upper House","Hong Kong","Hong Kong","The House Collective","Worlds 50 Best",,,,,
"Villa d'Este","Lake Como","Italy","Independent","Michelin Keys",,,,,
"Waldorf Astoria Beverly Hills","Los Angeles","USA","Waldorf Astoria","Forbes 5-Star",,,,,
"Wynn Macau","Macau","Macau","Wynn","Forbes 5-Star",,,,,
